Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
BOSCH 7.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-5-kg-fully-automatic-top-load-grey/p/itmf7fhgmyrgd8hc?pid=WMNF7FHGMW9FJZXX,BOSCH,20990,25500,17,47,6,Fully Automatic Top Load
LG 8 kg Inverter with Allergy Care Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-8-kg-inverter-allergy-care-fully-automatic-front-load-in-built-heater-white/p/itmf6eg4zvdchjhw?pid=WMNF6EG48CWU4Q5H,LG,36799,42990,14,343,54,Fully Automatic Front Load
"BOSCH 7 kg Fully Automatic Front Load Black, Silver", https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-black-silver/p/itmc0b7725d71fc2?pid=WMNFXYQ7FJKYDFHQ,BOSCH,33399,40899,18,0,0,Fully Automatic Front Load
LG 18 kg Fully Automatic Top Load with In-built Heater Black, https://www.flipkart.com/lg-18-kg-fully-automatic-top-load-in-built-heater-black/p/itmb6b10fd11b38d?pid=WMNFJKR8ATXNXGM4,LG,62990,69990,10,8,0,Fully Automatic Top Load
SAMSUNG 11 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-11-kg-fully-automatic-top-load-grey/p/itm5cb6de184102e?pid=WMNFQNFMFB4HXZYG,SAMSUNG,33950,40490,16,10,1,Fully Automatic Top Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
"Panasonic 14 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/panasonic-14-kg-semi-automatic-top-load-white-blue/p/itmf6b8tmkhcwgmd?pid=WMNF6B8T8VET6KXN,Panasonic,18999,19500,2,195,22,Semi Automatic Top Load
Siemens 7 kg Fully Automatic Front Load White, https://www.flipkart.com/siemens-7-kg-fully-automatic-front-load-white/p/itmffyfhgcufdj7j?pid=WMNFFYFHBEXNQHGX,Siemens,28893,36199,20,105,9,Fully Automatic Front Load
BOSCH 6.2 kg Fully Automatic Front Load Silver, https://www.flipkart.com/bosch-6-2-kg-fully-automatic-front-load-silver/p/itmfg6tfk64gzv85?pid=WMNFG6TFW8C8HHCH,BOSCH,28707,33250,13,0,0,Fully Automatic Front Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
"Haier 7.6 kg Semi Automatic Top Load White, Black", https://www.flipkart.com/haier-7-6-kg-semi-automatic-top-load-white-black/p/itmfg6tbxsgrzugy?pid=WMNFG6TBB8KF8C2E,Haier,11155,14250,21,100,8,Semi Automatic Top Load
Godrej 7 kg Fully Automatic Top Load with In-built Heater Red, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-in-built-heater-red/p/itmf79dxsjc6huun?pid=WMNF5R3DHGVZSQZ8,Godrej,19299,26250,26,144,16,Fully Automatic Top Load
LG 8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-8-kg-fully-automatic-top-load-grey/p/itmf22b21cefbe3e?pid=WMNFMAFYZJEKGE9N,LG,30990,33990,8,82,11,Fully Automatic Top Load
SAMSUNG 6.2 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-2-kg-fully-automatic-top-load-silver/p/itmf3xzncnd4wgrg?pid=WMNEWGGRDRK9GH4G,SAMSUNG,15800,18800,15,187,29,Fully Automatic Top Load
LG 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-grey/p/itmeb36a4b6f900c?pid=WMNFMAFYPSU47YCK,LG,25990,30990,16,30,5,Fully Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
"AISEN 8.5 kg Semi Automatic Top Load White, Grey, Green", https://www.flipkart.com/aisen-8-5-kg-semi-automatic-top-load-white-grey-green/p/itma5c64295fd993?pid=WMNFZBY2VENHXTMP,AISEN,11490,14900,22,3,0,Semi Automatic Top Load
"AISEN 8.5 kg Semi Automatic Top Load White, Grey, Green", https://www.flipkart.com/aisen-8-5-kg-semi-automatic-top-load-white-grey-green/p/itma5c64295fd993?pid=WMNFZBY2ZUB9UZXC,AISEN,11490,14900,22,3,0,Semi Automatic Top Load
"Hafele 7/5 kg Allergy Care, Smart Foam Control Washer with Dryer with In-built Heater White", https://www.flipkart.com/hafele-7-5-kg-allergy-care-smart-foam-control-washer-dryer-in-built-heater-white/p/itm728bfc413f65f?pid=WMNFWXQ5VDGHHWCD,Hafele,36990,74990,50,6,5,Washer with Dryer | 900 W
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Inverter Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-inverter-fully-automatic-top-load-grey/p/itm7cf98f854cfb8?pid=WMNFNVCSDYYBEYAN,Whirlpool,23990,29990,20,143,22,Fully Automatic Top Load
"Thomson 8.5 kg 5 Star Rating, Smart Pro Wash Technology Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/thomson-8-5-kg-5-star-rating-smart-pro-wash-technology-semi-automatic-top-load-white-blue-grey/p/itm56ac9bb2d102d?pid=WMNFQYXVBQT8TEY4,Thomson,9490,12999,26,2095,255,Semi Automatic Top Load
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load White, Purple", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-white-purple/p/itmf5zr3cxtqxyke?pid=WMNFESQFKE3PJFQT,Whirlpool,9480,11250,15,127,9,Semi Automatic Top Load
"SAMSUNG 6.5 kg Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/samsung-6-5-kg-semi-automatic-top-load-white-blue-grey/p/itmfggzgkggjthgz?pid=WMNFGGZGHQHXGHFA,SAMSUNG,10600,10800,1,24,0,Semi Automatic Top Load
SAMSUNG 9 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-9-kg-fully-automatic-top-load-grey/p/itm14d849e5accff?pid=WMNFVTYH2RCV5ATZ,SAMSUNG,26499,32800,19,27,3,Fully Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
LG 7 kg Semi Automatic Top Load Blue, https://www.flipkart.com/lg-7-kg-semi-automatic-top-load-blue/p/itm6160e3e183d39?pid=WMNFKPT2UF2GM8T3,LG,12665,14190,10,11,0,Semi Automatic Top Load
LG 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-fully-automatic-front-load-in-built-heater-white/p/itma728950e983cc?pid=WMNFZHJBE75MXVHT,LG,27499,32490,15,14,1,Fully Automatic Front Load
SAMSUNG 7 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-purple/p/itmf8adwayayywfb?pid=WMNF8ADWQM3VKE4T,SAMSUNG,25200,28190,10,36,6,Fully Automatic Top Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
IFB 7 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-7-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2masejjqhr?pid=WMNEZW2MPRCHZAGZ,IFB,32799,35590,7,198,13,Fully Automatic Front Load
ONIDA 6.8 kg Fully Automatic Top Load Red, https://www.flipkart.com/onida-6-8-kg-fully-automatic-top-load-red/p/itmekybggz8cjand?pid=WMNEKYBGNXTHHMW3,ONIDA,16990,18990,10,305,87,Fully Automatic Top Load
MarQ By Flipkart 6 kg with Self Clean Technology Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/marq-flipkart-6-kg-self-clean-technology-fully-automatic-front-load-in-built-heater-white/p/itmfhdxuquqngvdh?pid=WMNFHDXUBJFT8WWK,MarQ,15990,23999,33,3224,468,Fully Automatic Front Load
SAMSUNG 7 kg Fully Automatic Top Load Black, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-black/p/itmewh4jzz25xhdf?pid=WMNEWH4JTDBPHF75,SAMSUNG,24100,27200,11,45,4,Fully Automatic Top Load
"Haier 9 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/haier-9-kg-semi-automatic-top-load-white-blue/p/itmeux3uxkqvzwxq?pid=WMNEUX3UHPXNBQF6,Haier,12755,15500,17,124,16,Semi Automatic Top Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
LG 6.2 kg Fully Automatic Top Load White, https://www.flipkart.com/lg-6-2-kg-fully-automatic-top-load-white/p/itmf762zeb2kccpg?pid=WMNF762ZHVHPVGT7,LG,17999,19290,6,1203,145,Fully Automatic Top Load
BOSCH 10 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-10-kg-fully-automatic-top-load-grey/p/itmf7fhgxzvdgyyg?pid=WMNFDZJGHX8FYGGT,BOSCH,30000,35999,16,31,6,Fully Automatic Top Load
BOSCH 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmfgh56pnjedfcd?pid=WMNFGH56XRWVPRF7,BOSCH,29900,35500,15,7,2,Fully Automatic Front Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
"Haier 8.2 kg Semi Automatic Top Load Black, White", https://www.flipkart.com/haier-8-2-kg-semi-automatic-top-load-black-white/p/itm3e96326759c21?pid=WMNFNACHJK4BCSJW,Haier,12392,15750,21,22,0,Semi Automatic Top Load
Mitashi 5.8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/mitashi-5-8-kg-fully-automatic-top-load-grey/p/itmeqyxwzbpfm86s?pid=WMNEQYXWHQZZH52Z,Mitashi,10990,14490,24,898,159,Fully Automatic Top Load
SAMSUNG 6 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-6-kg-fully-automatic-front-load-grey/p/itm051b24d0ad7f8?pid=WMNFQNFMFGTFYAZA,SAMSUNG,28900,35200,17,7,1,Fully Automatic Front Load
SAMSUNG 6.5 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-front-load-grey/p/itm0381052d06f11?pid=WMNFQNFMKG4GJNDA,SAMSUNG,32900,39500,16,5,1,Fully Automatic Front Load
Godrej 7 kg Fully Automatic Top Load Brown, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-brown/p/itmf7p9fypgs3jbq?pid=WMNF5R3DWXYFCHCQ,Godrej,17790,24300,26,144,16,Fully Automatic Top Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
"Whirlpool 8.5 kg Semi Automatic Top Load Purple, White", https://www.flipkart.com/whirlpool-8-5-kg-semi-automatic-top-load-purple-white/p/itmf79gr79ghwghx?pid=WMNF5KGDXNFTCYAK,Whirlpool,14500,16680,13,413,57,Semi Automatic Top Load
"Galanz 10/6 kg Quick Wash, Inverter Washer with Dryer with In-built Heater Silver", https://www.flipkart.com/galanz-10-6-kg-quick-wash-inverter-washer-dryer-in-built-heater-silver/p/itmb85a549500793?pid=WMNFNMDDUVHQYG77,Galanz,33490,54990,39,17,6,Washer with Dryer | 2000 W
IFB 7.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-7-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2mugmjdhgy?pid=WMNEZW2M4CJHSJ23,IFB,37390,42490,12,39,6,Fully Automatic Front Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
"Lloyd 8 kg Fully Automatic Top Load Silver, Black", https://www.flipkart.com/lloyd-8-kg-fully-automatic-top-load-silver-black/p/itmf3psgttgmbbfd?pid=WMNF36RUZQRXWYB7,Lloyd,15490,22590,31,34,5,Fully Automatic Top Load
LG 8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-8-kg-fully-automatic-top-load-grey/p/itmf22b21cefbe3e?pid=WMNFKPT2EJZ89UME,LG,26800,33990,21,82,11,Fully Automatic Top Load
BOSCH 8/5 kg Washer with Dryer with In-built Heater Silver, https://www.flipkart.com/bosch-8-5-kg-washer-dryer-in-built-heater-silver/p/itmf0cfd076312f2?pid=WMNGYSQD5YF5TWM2,BOSCH,57875,71399,18,0,0,Washer with Dryer | 5.44 W
"LG 6.2 kg Inverter Fully Automatic Top Load Silver, Blue", https://www.flipkart.com/lg-6-2-kg-inverter-fully-automatic-top-load-silver-blue/p/itmf762zpfqv6zba?pid=WMNF762ZHFZKQ7QN,LG,18449,19770,6,9794,1113,Fully Automatic Top Load
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itm8a098f03a4d1d?pid=WMNFRGAMD5H5PGQF,SAMSUNG,20400,25600,20,5,1,Fully Automatic Top Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
Godrej 6 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/godrej-6-kg-fully-automatic-front-load-in-built-heater-silver/p/itm615eeb5a83038?pid=WMNFSKD5QDEMUE4P,Godrej,24499,33300,26,9,0,Fully Automatic Front Load
Siemens 7 kg Fully Automatic Front Load Silver, https://www.flipkart.com/siemens-7-kg-fully-automatic-front-load-silver/p/itme8hdzfzhdphkh?pid=WMNE8HDZGUAMT6HF,Siemens,28490,37500,24,47,7,Fully Automatic Front Load
BOSCH 10 kg Fully Automatic Top Load Silver, https://www.flipkart.com/bosch-10-kg-fully-automatic-top-load-silver/p/itmf7fhgxzvdgyyg?pid=WMNF7FHGJZ4H9FNU,BOSCH,31300,36649,14,31,6,Fully Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
Voltas Beko 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/voltas-beko-6-2-kg-fully-automatic-top-load-grey/p/itm407c34bc760e4?pid=WMNFTY4T7ECXFFGX,Voltas,14490,19990,27,80,9,Fully Automatic Top Load
SAMSUNG 7.5 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-maroon/p/itmd443b263bbe22?pid=WMNFVTYHY5RFCZ9X,SAMSUNG,21300,24100,11,8,0,Fully Automatic Top Load
BOSCH 6.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-in-built-heater-white/p/itmektzyncrhqexr?pid=WMNEKTZYY7SEAHTG,BOSCH,29990,30850,2,318,58,Fully Automatic Front Load
Lloyd 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lloyd-7-kg-fully-automatic-top-load-grey/p/itm0d5c5ae64a38f?pid=WMNFRGHSM4PGRWH8,Lloyd,15990,20990,23,3,1,Fully Automatic Top Load
Godrej 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-grey/p/itmf5r3dahq7tpdt?pid=WMNF5R3DDSGCVBKB,Godrej,18490,24300,23,144,16,Fully Automatic Top Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
"Galanz 10 kg Quick Wash, Inverter Fully Automatic Front Load with In-built Heater Silver", https://www.flipkart.com/galanz-10-kg-quick-wash-inverter-fully-automatic-front-load-in-built-heater-silver/p/itm4d32a2baa40a3?pid=WMNFNMDBYXHBNZAU,Galanz,30490,50990,40,302,69,Fully Automatic Front Load
LG 8 kg Semi Automatic Top Load Grey, https://www.flipkart.com/lg-8-kg-semi-automatic-top-load-grey/p/itme46032c6324b4?pid=WMNFZHFTARHUU2MQ,LG,13280,15990,16,0,0,Semi Automatic Top Load
"MarQ By Flipkart 6.5 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/marq-flipkart-6-5-kg-semi-automatic-top-load-white-maroon/p/itmf9mfn7wwzzwhu?pid=WMNF9MFNDBTHNGUB,MarQ,11299,mrp not available,0,7010,1021,Semi Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
LG 7 kg Fully Automatic Top Load Black, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-black/p/itmexh6feuvhf5nu?pid=WMNEXH6FZWHTMV2D,LG,25190,29890,15,54,11,Fully Automatic Top Load
"Godrej 7 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/godrej-7-kg-semi-automatic-top-load-white-maroon/p/itm7f40d8a89f28f?pid=WMNFT34KCY4F2MGH,Godrej,10399,12400,16,185,18,Semi Automatic Top Load
"SAMSUNG 7.5 kg Semi Automatic Top Load Purple, White, Grey", https://www.flipkart.com/samsung-7-5-kg-semi-automatic-top-load-purple-white-grey/p/itmfdv6ggyeys6fa?pid=WMNFDV6GMHVV2U5C,SAMSUNG,11490,13000,11,43,4,Semi Automatic Top Load
ONIDA 8.5 kg Fully Automatic Top Load Gold, https://www.flipkart.com/onida-8-5-kg-fully-automatic-top-load-gold/p/itmew234wxnrbrk6?pid=WMNEW234WNTGSFYT,ONIDA,17990,25990,30,90,12,Fully Automatic Top Load
Haier 8 kg Fully Automatic Front Load Gold, https://www.flipkart.com/haier-8-kg-fully-automatic-front-load-gold/p/itmeux3uyzjyhfcf?pid=WMNEUX3UZNXR5TQF,Haier,38490,49990,23,8,2,Fully Automatic Front Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
SAMSUNG 8 kg Fully Automatic Front Load White, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-white/p/itm297849b7f8c9f?pid=WMNFRGAMWAMXKCH6,SAMSUNG,33990,44200,23,0,0,Fully Automatic Front Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmfcvzwhf3wjypp?pid=WMNFCVZWVCK7JG7F,Whirlpool,19750,mrp not available,0,1269,113,Fully Automatic Top Load
BOSCH 9 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-9-kg-fully-automatic-front-load-in-built-heater-white/p/itmfdzjgewyktpqv?pid=WMNFDZJGVFTVRGD9,BOSCH,69190,77999,11,9,2,Fully Automatic Front Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
LG 8 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-8-kg-fully-automatic-top-load-silver/p/itmff8bd7pckknuu?pid=WMNFF8BDGKR7QKMB,LG,30100,34900,13,11,1,Fully Automatic Top Load
Whirlpool 7 kg Fully Automatic Front Load White, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-front-load-white/p/itmf3h7bmgcdzbht?pid=WMNEZQEUVBXZGYDU,Whirlpool,27319,33569,18,92,10,Fully Automatic Front Load
"Godrej 8 kg Semi Automatic Top Load Black, White", https://www.flipkart.com/godrej-8-kg-semi-automatic-top-load-black-white/p/itm44fba3ecfb2c0?pid=WMNFUGB5GHXQNAKT,Godrej,13229,17000,22,25,3,Semi Automatic Top Load
"Godrej 9.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/godrej-9-5-kg-semi-automatic-top-load-white-grey/p/itmfggsbxzhdmr3g?pid=WMNFGGSBTKQ66XHZ,Godrej,15279,17500,12,309,39,Semi Automatic Top Load
"TOSHIBA 8 kg I-clean, 15-Minute Quick Wash, GREATWAVES Technology Fully Automatic Top Load Grey", https://www.flipkart.com/toshiba-8-kg-i-clean-15-minute-quick-wash-greatwaves-technology-fully-automatic-top-load-grey/p/itm29943c8dd68e1?pid=WMNFSTYABHHB3SVV,TOSHIBA,25499,33490,23,3,0,Fully Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
"Voltas Beko 8.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/voltas-beko-8-5-kg-semi-automatic-top-load-white-grey/p/itm39f45308a485a?pid=WMNFTY4TV3WUVZHZ,Voltas,11490,17490,34,80,9,Semi Automatic Top Load
IFB 6.5 kg 5 Star Fully Automatic Top Load Red, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-top-load-red/p/itme7n44adtxghgs?pid=WMNE7N44Y3JTGNZW,IFB,22990,23190,0,1191,183,Fully Automatic Top Load
"Whirlpool 8 kg 5 Star, Supersoak Technology Semi Automatic Top Load Purple", https://www.flipkart.com/whirlpool-8-kg-5-star-supersoak-technology-semi-automatic-top-load-purple/p/itmf7nvwrycfygsb?pid=WMNEN6A2GJYRHTHF,Whirlpool,12450,12990,4,4647,596,Semi Automatic Top Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
"Haier 7 kg Fully Automatic Top Load Grey, Black", https://www.flipkart.com/haier-7-kg-fully-automatic-top-load-grey-black/p/itmfg6tbha4mygkc?pid=WMNFG6TBYFZCBNFA,Haier,17570,23490,25,4,1,Fully Automatic Top Load
"LG Smart Wi-Fi TrueSteam Clothing Care Styler - Refresh, Sanitize & Wrinkle Free Clothes Linen Brown", https://www.flipkart.com/lg-smart-wi-fi-truesteam-clothing-care-styler-refresh-sanitize-wrinkle-free-clothes-linen-brown/p/itm9dee2d65409f0?pid=WMNFYTUDDZBRBEJJ,LG,140000,184990,24,0,0,Dryer
BOSCH 7.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/bosch-7-5-kg-fully-automatic-top-load-silver/p/itmf7fhgyqzgh6su?pid=WMNF7FHGMPFTJBNZ,BOSCH,25690,27499,6,18,0,Fully Automatic Top Load
SAMSUNG 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-fully-automatic-top-load-grey/p/itmefg4yspg8zkda?pid=WMNEFG4WMYUEJYWW,SAMSUNG,18990,21090,9,122,26,Fully Automatic Top Load
SAMSUNG 6 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/samsung-6-kg-fully-automatic-front-load-in-built-heater-silver/p/itmfggzgzmqhmuq8?pid=WMNFGGZGS4M2GREA,SAMSUNG,27999,34200,18,4,1,Fully Automatic Front Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
"Haier 8.5 kg Semi Automatic Top Load Black, White, Grey", https://www.flipkart.com/haier-8-5-kg-semi-automatic-top-load-black-white-grey/p/itm3df3f967c3dec?pid=WMNFME34DCK8NFSJ,Haier,12990,16250,20,352,39,Semi Automatic Top Load
SAMSUNG 6 kg Inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-6-kg-inverter-fully-automatic-front-load-in-built-heater-white/p/itmfggzguu2yfnns?pid=WMNFGGZGYVTGGH4G,SAMSUNG,24690,30300,18,88,8,Fully Automatic Front Load
LG 10 kg 5 Star Rating Fully Automatic Top Load Silver, https://www.flipkart.com/lg-10-kg-5-star-rating-fully-automatic-top-load-silver/p/itmf3c4643bc4356?pid=WMNFKPT2KDNFUVCY,LG,30990,35990,13,114,10,Fully Automatic Top Load
