Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing,UPC
LG 6.5 kg 5 Star Rating Jet Spray Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-5-star-rating-jet-spray-fully-automatic-top-load-silver/p/itmfb009d9401c8f?pid=WMNFMAFYTUFKFRGN,LG,19999,24490,18,45,2,Fully Automatic Top Load,WMNFMAFYTUFKFRGN
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
SAMSUNG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-silver/p/itmc7d3313b5c18e?pid=WMNFU5XFAYWHH32T,SAMSUNG,16400,20600,20,10,1,Fully Automatic Top Load,WMNFU5XFAYWHH32T
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itmf7p9fyuscqfvg?pid=WMNF5R3D6YYQGDGV,Godrej,18440,23200,20,144,16,Fully Automatic Top Load,WMNF5R3D6YYQGDGV
Haier 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-2-kg-fully-automatic-top-load-grey/p/itmf3607a9754fc3?pid=WMNGF2HJ7KUGJVYH,Haier,13883,20250,31,0,0,Fully Automatic Top Load,WMNGF2HJ7KUGJVYH
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itmf8adwpsf76zp5?pid=WMNF8ADWTRW5GVQR,SAMSUNG,21140,25490,17,16,2,Fully Automatic Top Load,WMNF8ADWTRW5GVQR
Whirlpool 8.2 kg Supersoak Technology Semi Automatic Top Load Pink, https://www.flipkart.com/whirlpool-8-2-kg-supersoak-technology-semi-automatic-top-load-pink/p/itmfggh2wbfnrmqy?pid=WMNEA7EE2ZSNEG2E,Whirlpool,11983,13870,13,14259,1489,Semi Automatic Top Load,WMNEA7EE2ZSNEG2E
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
IFB 8 kg Fully Automatic Top Load Silver, https://www.flipkart.com/ifb-8-kg-fully-automatic-top-load-silver/p/itmecjtgb7ghur77?pid=WMNEJFGGTTG7TPK8,IFB,26990,30990,12,157,19,Fully Automatic Top Load,WMNEJFGGTTG7TPK8
"Galanz 9 kg Quick Wash, Inverter Fully Automatic Front Load with In-built Heater White", https://www.flipkart.com/galanz-9-kg-quick-wash-inverter-fully-automatic-front-load-in-built-heater-white/p/itm978953b5dcea6?pid=WMNFNMDBNHCRRZ8V,Galanz,23990,43990,45,302,69,Fully Automatic Front Load,WMNFNMDBNHCRRZ8V
Panasonic 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/panasonic-6-2-kg-fully-automatic-top-load-grey/p/itmdy9svgvmhcfgd?pid=WMNDY9RWHKHTS4DG,Panasonic,12990,17240,24,5528,901,Fully Automatic Top Load,WMNDY9RWHKHTS4DG
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
Midea 7.5 kg One Touch AI Wash Fully Automatic Top Load Grey, https://www.flipkart.com/midea-7-5-kg-one-touch-ai-wash-fully-automatic-top-load-grey/p/itmffg7revjj5ms6?pid=WMNFFG7RWU4SGGPZ,Midea,13990,16790,16,677,100,Fully Automatic Top Load,WMNFFG7RWU4SGGPZ
BOSCH 8 kg Inverter ExpressWash Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-8-kg-inverter-expresswash-fully-automatic-front-load-in-built-heater-white/p/itmf6v4afrgv4xgd?pid=WMNF6V4ACGUDVYBZ,BOSCH,34999,38450,8,8674,1140,Fully Automatic Front Load,WMNF6V4ACGUDVYBZ
Voltas Beko 7 kg Semi Automatic Top Load Maroon, https://www.flipkart.com/voltas-beko-7-kg-semi-automatic-top-load-maroon/p/itmeebd55e000519?pid=WMNGY2A3QHHHDYPS,Voltas,9445,11489,17,0,0,Semi Automatic Top Load,WMNGY2A3QHHHDYPS
LG 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-grey/p/itm9702ced2904ce?pid=WMNFMAFY3HJGDSM5,LG,23490,26990,12,74,12,Fully Automatic Top Load,WMNFMAFY3HJGDSM5
LG 6.5 kg Inverter Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-5-kg-inverter-fully-automatic-front-load-in-built-heater-silver/p/itmf6uyh8uh69uzr?pid=WMNF6UYHZSSAFHXF,LG,28525,37990,24,277,48,Fully Automatic Front Load,WMNF6UYHZSSAFHXF
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
Panasonic 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/panasonic-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itmf40d85d3849e1?pid=WMNGY6QCEZTDZRY3,Panasonic,31279,40500,22,0,0,Fully Automatic Front Load,WMNGY6QCEZTDZRY3
Galanz 8 kg Quick Wash Fully Automatic Top Load Silver, https://www.flipkart.com/galanz-8-kg-quick-wash-fully-automatic-top-load-silver/p/itm857c52246fee0?pid=WMNFNMDB5VZTDNAB,Galanz,15490,24290,36,59,17,Fully Automatic Top Load,WMNFNMDB5VZTDNAB
"SAMSUNG 6.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/samsung-6-5-kg-semi-automatic-top-load-white-grey/p/itm85f8a60f7dd25?pid=WMNFPVWGP7CSCQFS,SAMSUNG,10600,10800,1,34,6,Semi Automatic Top Load,WMNFPVWGP7CSCQFS
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
MOTOROLA 10.5 kg Smart Wi-Fi Enabled Inverter Technology Fully Automatic Top Load Grey, https://www.flipkart.com/motorola-10-5-kg-smart-wi-fi-enabled-inverter-technology-fully-automatic-top-load-grey/p/itm7d9818a496f6f?pid=WMNFSMEAU7WUBUFN,MOTOROLA,21990,37299,41,1378,256,Fully Automatic Top Load,WMNFSMEAU7WUBUFN
Intex 6.2 kg Semi Automatic Top Load Red, https://www.flipkart.com/intex-6-2-kg-semi-automatic-top-load-red/p/itmfy5trvnyjgqha?pid=WMNFY5TRD4WGGY9V,Intex,8990,9990,10,12257,1488,Semi Automatic Top Load,WMNFY5TRD4WGGY9V
"LG 7 kg 4 Star Rating Semi Automatic Top Load Maroon, White", https://www.flipkart.com/lg-7-kg-4-star-rating-semi-automatic-top-load-maroon-white/p/itm59c7fd4a4027d?pid=WMNFJKR8TXSUNEMZ,LG,13250,15090,12,11877,1160,Semi Automatic Top Load,WMNFJKR8TXSUNEMZ
LG 6.5 kg Inverter Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-5-kg-inverter-fully-automatic-front-load-in-built-heater-silver/p/itmf6uyh8uh69uzr?pid=WMNF6UYHZSSAFHXF,LG,28525,37990,24,277,48,Fully Automatic Front Load,WMNF6UYHZSSAFHXF
Panasonic 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/panasonic-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itmf40d85d3849e1?pid=WMNGY6QCEZTDZRY3,Panasonic,31279,40500,22,0,0,Fully Automatic Front Load,WMNGY6QCEZTDZRY3
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5011,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
"Godrej 8 kg Semi Automatic Top Load Brown, White", https://www.flipkart.com/godrej-8-kg-semi-automatic-top-load-brown-white/p/itm2d3177667251e?pid=WMNEJYCGQPQW4HGB,Godrej,14379,16750,14,1274,170,Semi Automatic Top Load,WMNEJYCGQPQW4HGB
"Panasonic 8 kg 5 star Semi Automatic Top Load White, Grey", https://www.flipkart.com/panasonic-8-kg-5-star-semi-automatic-top-load-white-grey/p/itm8223298943eb5?pid=WMNFRZ46NK3WSQT3,Panasonic,11990,14700,18,10037,1584,Semi Automatic Top Load,WMNFRZ46NK3WSQT3
IFB 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmb74b117ec30d7?pid=WMNFZH4CWAFZYJGH,IFB,22999,24690,6,0,0,Fully Automatic Front Load,WMNFZH4CWAFZYJGH
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,141,51,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
BOSCH 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmc4e63e32ca58a?pid=WMNGF53WFFZKFZDB,BOSCH,31980,38399,16,0,0,Fully Automatic Front Load,WMNGF53WFFZKFZDB
"ONIDA 8 kg Cuff and Collar Wash, Designer Glass Lid 5 Star Semi Automatic Top Load Red, White", https://www.flipkart.com/onida-8-kg-cuff-collar-wash-designer-glass-lid-5-star-semi-automatic-top-load-red-white/p/itm93f935afc6bb6?pid=WMNFMAFGUKQ6DFHG,ONIDA,11990,17990,33,86,16,Semi Automatic Top Load,WMNFMAFGUKQ6DFHG
Whirlpool 7.2 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-7-2-kg-semi-automatic-top-load/p/itmeavrvywec3yr6?pid=WMNEJQZGHCNY4FYM,Whirlpool,11149,11750,5,1449,235,Semi Automatic Top Load,WMNEJQZGHCNY4FYM
IFB 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2mzez8zume?pid=WMNEZW2MTEYTVHHH,IFB,30490,34990,12,141,22,Fully Automatic Front Load,WMNEZW2MTEYTVHHH
Whirlpool 6 kg Fully Automatic Front Load White, https://www.flipkart.com/whirlpool-6-kg-fully-automatic-front-load-white/p/itmb93c2e50b6491?pid=WMNFQX9H3ZF5EGAT,Whirlpool,24990,35000,28,0,0,Fully Automatic Front Load,WMNFQX9H3ZF5EGAT
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69641,7023,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
BOSCH 7.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-5-kg-fully-automatic-top-load-grey/p/itmf7fhgmyrgd8hc?pid=WMNF7FHGMW9FJZXX,BOSCH,20990,25500,17,47,6,Fully Automatic Top Load,WMNF7FHGMW9FJZXX
Mitashi 7.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/mitashi-7-5-kg-fully-automatic-top-load-grey/p/itmffxy9cjwfreqz?pid=WMNFFXY9MTDQY2Z6,Mitashi,12990,17990,27,105,11,Fully Automatic Top Load,WMNFFXY9MTDQY2Z6
Siemens 7 kg Fully Automatic Front Load Grey, https://www.flipkart.com/siemens-7-kg-fully-automatic-front-load-grey/p/itmffyfheuvdax6s?pid=WMNFFYFH28THGCZH,Siemens,32490,40500,19,23,3,Fully Automatic Front Load,WMNFFYFH28THGCZH
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5700,562,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
LG 8 kg Inverter with Allergy Care Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-8-kg-inverter-allergy-care-fully-automatic-front-load-in-built-heater-white/p/itmf6eg4zvdchjhw?pid=WMNF6EG48CWU4Q5H,LG,36799,42990,14,343,54,Fully Automatic Front Load,WMNF6EG48CWU4Q5H
"BOSCH 7 kg Fully Automatic Front Load Black, Silver", https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-black-silver/p/itmc0b7725d71fc2?pid=WMNFXYQ7FJKYDFHQ,BOSCH,33399,40899,18,0,0,Fully Automatic Front Load,WMNFXYQ7FJKYDFHQ
LG 18 kg Fully Automatic Top Load with In-built Heater Black, https://www.flipkart.com/lg-18-kg-fully-automatic-top-load-in-built-heater-black/p/itmb6b10fd11b38d?pid=WMNFJKR8ATXNXGM4,LG,62990,69990,10,8,0,Fully Automatic Top Load,WMNFJKR8ATXNXGM4
SAMSUNG 11 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-11-kg-fully-automatic-top-load-grey/p/itm5cb6de184102e?pid=WMNFQNFMFB4HXZYG,SAMSUNG,33950,40490,16,10,1,Fully Automatic Top Load,WMNFQNFMFB4HXZYG
Haier 7.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-7-2-kg-fully-automatic-top-load-grey/p/itm257fa22af03fa?pid=WMNFZKAGSPNXT4AP,Haier,19990,30250,33,0,0,Fully Automatic Top Load,WMNFZKAGSPNXT4AP
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1244,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
Siemens 7 kg Fully Automatic Front Load White, https://www.flipkart.com/siemens-7-kg-fully-automatic-front-load-white/p/itmffyfhgcufdj7j?pid=WMNFFYFHBEXNQHGX,Siemens,28883,36199,20,105,9,Fully Automatic Front Load,WMNFFYFHBEXNQHGX
BOSCH 6.2 kg Fully Automatic Front Load Silver, https://www.flipkart.com/bosch-6-2-kg-fully-automatic-front-load-silver/p/itmfg6tfk64gzv85?pid=WMNFG6TFW8C8HHCH,BOSCH,28707,33250,13,0,0,Fully Automatic Front Load,WMNFG6TFW8C8HHCH
"Hafele 7/5 kg Allergy Care, Smart Foam Control Washer with Dryer with In-built Heater White", https://www.flipkart.com/hafele-7-5-kg-allergy-care-smart-foam-control-washer-dryer-in-built-heater-white/p/itm728bfc413f65f?pid=WMNFWXQ5VDGHHWCD,Hafele,36990,74990,50,6,5,Washer with Dryer | 900 W,WMNFWXQ5VDGHHWCD
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
"Whirlpool 7.5 kg 5 Star, Inverter Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-inverter-fully-automatic-top-load-grey/p/itm7cf98f854cfb8?pid=WMNFNVCSDYYBEYAN,Whirlpool,23990,29990,20,143,22,Fully Automatic Top Load,WMNFNVCSDYYBEYAN
"Thomson 8.5 kg 5 Star Rating, Smart Pro Wash Technology Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/thomson-8-5-kg-5-star-rating-smart-pro-wash-technology-semi-automatic-top-load-white-blue-grey/p/itm56ac9bb2d102d?pid=WMNFQYXVBQT8TEY4,Thomson,9490,12999,26,2096,255,Semi Automatic Top Load,WMNFQYXVBQT8TEY4
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load White, Purple", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-white-purple/p/itmf5zr3cxtqxyke?pid=WMNFESQFKE3PJFQT,Whirlpool,9480,11250,15,127,9,Semi Automatic Top Load,WMNFESQFKE3PJFQT
Godrej 7 kg Fully Automatic Top Load with In-built Heater Red, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-in-built-heater-red/p/itmf79dxsjc6huun?pid=WMNF5R3DHGVZSQZ8,Godrej,19299,26250,26,144,16,Fully Automatic Top Load,WMNF5R3DHGVZSQZ8
"Haier 7.6 kg Semi Automatic Top Load White, Black", https://www.flipkart.com/haier-7-6-kg-semi-automatic-top-load-white-black/p/itmfg6tbxsgrzugy?pid=WMNFG6TBB8KF8C2E,Haier,11155,14250,21,100,8,Semi Automatic Top Load,WMNFG6TBB8KF8C2E
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
LG 8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-8-kg-fully-automatic-top-load-grey/p/itmf22b21cefbe3e?pid=WMNFMAFYZJEKGE9N,LG,30990,33990,8,82,11,Fully Automatic Top Load,WMNFMAFYZJEKGE9N
SAMSUNG 6.2 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-2-kg-fully-automatic-top-load-silver/p/itmf3xzncnd4wgrg?pid=WMNEWGGRDRK9GH4G,SAMSUNG,15800,18800,15,187,29,Fully Automatic Top Load,WMNEWGGRDRK9GH4G
LG 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-grey/p/itmeb36a4b6f900c?pid=WMNFMAFYPSU47YCK,LG,25990,30990,16,30,5,Fully Automatic Top Load,WMNFMAFYPSU47YCK
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
"AISEN 8.5 kg Semi Automatic Top Load White, Grey, Green", https://www.flipkart.com/aisen-8-5-kg-semi-automatic-top-load-white-grey-green/p/itma5c64295fd993?pid=WMNFZBY2VENHXTMP,AISEN,11490,14900,22,3,0,Semi Automatic Top Load,WMNFZBY2VENHXTMP
"AISEN 8.5 kg Semi Automatic Top Load White, Grey, Green", https://www.flipkart.com/aisen-8-5-kg-semi-automatic-top-load-white-grey-green/p/itma5c64295fd993?pid=WMNFZBY2ZUB9UZXC,AISEN,11490,14900,22,3,0,Semi Automatic Top Load,WMNFZBY2ZUB9UZXC
"Whirlpool 8.5 kg 5 Star, Power Dry Technology Semi Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-8-5-kg-5-star-power-dry-technology-semi-automatic-top-load-maroon/p/itmdd5a4403014f9?pid=WMNFN7VZGH9YZX6Z,Whirlpool,13970,16250,14,3192,347,Semi Automatic Top Load,WMNFN7VZGH9YZX6Z
"Voltas Beko 8.5 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/voltas-beko-8-5-kg-semi-automatic-top-load-white-blue/p/itm4685b6dc1ca85?pid=WMNFTY4T2UMYSUAS,Voltas,11790,16790,29,297,46,Semi Automatic Top Load,WMNFTY4T2UMYSUAS
LG 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-fully-automatic-front-load-in-built-heater-white/p/itma728950e983cc?pid=WMNFZHJBE75MXVHT,LG,27499,32490,15,14,1,Fully Automatic Front Load,WMNFZHJBE75MXVHT
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
SAMSUNG 7 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-purple/p/itmf8adwayayywfb?pid=WMNF8ADWQM3VKE4T,SAMSUNG,25200,28190,10,36,6,Fully Automatic Top Load,WMNF8ADWQM3VKE4T
"SAMSUNG 7.5 kg Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/samsung-7-5-kg-semi-automatic-top-load-white-blue-grey/p/itmfdv6g9vevxhzx?pid=WMNFDV6GBBAKYPUJ,SAMSUNG,11100,13000,14,68,6,Semi Automatic Top Load,WMNFDV6GBBAKYPUJ
SAMSUNG 8 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-grey/p/itm865c8ed30960b?pid=WMNFVTYHEFWFVUXZ,SAMSUNG,34900,42500,17,0,0,Fully Automatic Front Load,WMNFVTYHEFWFVUXZ
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
LG 6.2 kg Fully Automatic Top Load White, https://www.flipkart.com/lg-6-2-kg-fully-automatic-top-load-white/p/itmf762zeb2kccpg?pid=WMNF762ZHVHPVGT7,LG,17999,19290,6,1203,145,Fully Automatic Top Load,WMNF762ZHVHPVGT7
IFB 7 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-7-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2masejjqhr?pid=WMNEZW2MPRCHZAGZ,IFB,32799,35590,7,198,13,Fully Automatic Front Load,WMNEZW2MPRCHZAGZ
ONIDA 6.8 kg Fully Automatic Top Load Red, https://www.flipkart.com/onida-6-8-kg-fully-automatic-top-load-red/p/itmekybggz8cjand?pid=WMNEKYBGNXTHHMW3,ONIDA,16990,18990,10,305,87,Fully Automatic Top Load,WMNEKYBGNXTHHMW3
MarQ By Flipkart 6 kg with Self Clean Technology Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/marq-flipkart-6-kg-self-clean-technology-fully-automatic-front-load-in-built-heater-white/p/itmfhdxuquqngvdh?pid=WMNFHDXUBJFT8WWK,MarQ,15990,23999,33,3224,468,Fully Automatic Front Load,WMNFHDXUBJFT8WWK
LG 7 kg Semi Automatic Top Load Blue, https://www.flipkart.com/lg-7-kg-semi-automatic-top-load-blue/p/itm6160e3e183d39?pid=WMNFKPT2UF2GM8T3,LG,12665,14190,10,11,0,Semi Automatic Top Load,WMNFKPT2UF2GM8T3
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
SAMSUNG 6 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-6-kg-fully-automatic-front-load-grey/p/itm051b24d0ad7f8?pid=WMNFQNFMFGTFYAZA,SAMSUNG,28900,35200,17,7,1,Fully Automatic Front Load,WMNFQNFMFGTFYAZA
SAMSUNG 6.5 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-front-load-grey/p/itm0381052d06f11?pid=WMNFQNFMKG4GJNDA,SAMSUNG,32900,39500,16,5,1,Fully Automatic Front Load,WMNFQNFMKG4GJNDA
Godrej 7 kg Fully Automatic Top Load Brown, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-brown/p/itmf7p9fypgs3jbq?pid=WMNF5R3DWXYFCHCQ,Godrej,17790,24300,26,144,16,Fully Automatic Top Load,WMNF5R3DWXYFCHCQ
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
"Whirlpool 8.5 kg Semi Automatic Top Load Purple, White", https://www.flipkart.com/whirlpool-8-5-kg-semi-automatic-top-load-purple-white/p/itmf79gr79ghwghx?pid=WMNF5KGDXNFTCYAK,Whirlpool,14500,16680,13,413,57,Semi Automatic Top Load,WMNF5KGDXNFTCYAK
LG 6 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-kg-fully-automatic-front-load-in-built-heater-silver/p/itm87a1381df2387?pid=WMNFTPBYYAZHUGRH,LG,29599,35990,17,9,1,Fully Automatic Front Load,WMNFTPBYYAZHUGRH
Panasonic 8 kg Semi Automatic Top Load Blue, https://www.flipkart.com/panasonic-8-kg-semi-automatic-top-load-blue/p/itmeenmzczjzdaet?pid=WMNEENMZGTQFGZK4,Panasonic,12300,15900,22,149,17,Semi Automatic Top Load,WMNEENMZGTQFGZK4
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itm8a098f03a4d1d?pid=WMNFRGAMD5H5PGQF,SAMSUNG,20400,25600,20,5,1,Fully Automatic Top Load,WMNFRGAMD5H5PGQF
"Galanz 10/6 kg Quick Wash, Inverter Washer with Dryer with In-built Heater Silver", https://www.flipkart.com/galanz-10-6-kg-quick-wash-inverter-washer-dryer-in-built-heater-silver/p/itmb85a549500793?pid=WMNFNMDDUVHQYG77,Galanz,33490,54990,39,17,6,Washer with Dryer | 2000 W,WMNFNMDDUVHQYG77
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
